"Sample","CAP1","CAP2","Group","Level"
"IT-C1",-0.720818426846386,0.477008441367593,"IT-C","Genus"
"IT-C2",-0.705825113741519,0.701308261507958,"IT-C","Genus"
"IT-C3",-0.666324468664086,0.486686583121558,"IT-C","Genus"
"IT-C4",-0.821286863762664,0.17539461906767,"IT-C","Genus"
"IT-C5",-0.0875579348987851,-3.01820571402315,"IT-C","Genus"
"IT-C6",0.0595022630019737,-3.65466682912602,"IT-C","Genus"
"IT-H1",-0.464240630865187,0.815099914226918,"IT-H","Genus"
"IT-H2",-0.635722438350232,1.0233731289632,"IT-H","Genus"
"IT-H3",-0.64388688984097,1.40326696770523,"IT-H","Genus"
"IT-H4",-0.635733407224006,0.631364098523993,"IT-H","Genus"
"IT-H5",-0.535225210197983,0.760818266074788,"IT-H","Genus"
"IT-H6",-0.61925113480051,-0.495707603416394,"IT-H","Genus"
"ST-C1",0.984599375138753,1.80785807151517,"ST-C","Genus"
"ST-C2",-0.216876033684358,1.7730002557435,"ST-C","Genus"
"ST-C3",0.672902198603981,-4.8621355622585,"ST-C","Genus"
"ST-C4",0.465689341662078,0.471735125202876,"ST-C","Genus"
"ST-C5",0.844657210069412,1.47414830205334,"ST-C","Genus"
"ST-C6",-0.309862829995689,0.838050481707345,"ST-C","Genus"
"ST-H1",1.22709471794397,1.6718193121424,"ST-H","Genus"
"ST-H2",0.172063952807116,-2.03814576601632,"ST-H","Genus"
"ST-H3",0.288391649911827,0.355089970120053,"ST-H","Genus"
"ST-H4",0.861680888276678,1.75457242158768,"ST-H","Genus"
"ST-H5",1.14069687455803,-0.80964793514264,"ST-H","Genus"
"ST-H6",0.345332910898557,-1.74208481064825,"ST-H","Genus"
"IT-C1",-1.33578129826075,0.195537025629544,"IT-C","KO"
"IT-C2",-1.34899044222726,0.460487265725273,"IT-C","KO"
"IT-C3",-1.77476485959638,-1.73374074077805,"IT-C","KO"
"IT-C4",-1.26311071569588,0.166148378100644,"IT-C","KO"
"IT-C5",0.889887747664227,-1.54681101417499,"IT-C","KO"
"IT-C6",0.843269222381373,-1.96986467608213,"IT-C","KO"
"IT-H1",0.765796488405105,0.111980623975145,"IT-H","KO"
"IT-H2",-1.22438091258492,0.737649862439017,"IT-H","KO"
"IT-H3",-1.17158492821971,0.600115463384999,"IT-H","KO"
"IT-H4",-0.701073235634506,1.37435984938394,"IT-H","KO"
"IT-H5",-0.71083382161174,1.29371074175483,"IT-H","KO"
"IT-H6",0.539835219857908,0.44529645795372,"IT-H","KO"
"ST-C1",0.795120249491862,0.21653882334667,"ST-C","KO"
"ST-C2",-0.279918987783285,1.51368050521844,"ST-C","KO"
"ST-C3",0.870310752160619,-1.15898269819456,"ST-C","KO"
"ST-C4",0.867279247320575,-0.393306664264876,"ST-C","KO"
"ST-C5",0.553403778501459,0.629861493016255,"ST-C","KO"
"ST-C6",-1.07258539842754,1.04596269890164,"ST-C","KO"
"ST-H1",0.817091182476874,0.125025201335131,"ST-H","KO"
"ST-H2",0.860237348098007,-0.933856539558588,"ST-H","KO"
"ST-H3",0.641825401817107,0.293171935958357,"ST-H","KO"
"ST-H4",0.962978130042223,-0.584515919561691,"ST-H","KO"
"ST-H5",1.00284926617873,-1.28471113251037,"ST-H","KO"
"ST-H6",0.473140565645911,0.396263059001659,"ST-H","KO"
